year,pop_size,growth
1993,20995416,10.27
1994,21177874,9.91
1995,21357431,9.9
1996,21525433,9.47
1997,21742815,9.48
1998,21928591,6.79
1999,22092387,7.16
2000,22276672,8.08
2001,22405568,5.94
2002,22520776,5.29
2003,22604550,4.27
2004,22689122,3.59
2005,22770383,2.92
2006,22876527,3.01
2007,22958360,2.76
2008,23037031,2.4
2009,23119772,2.07
2010,23162123,0.91
2011,23224912,1.88
2012,23315822,3.23
2013,23373517,1.85
2014,23433753,1.98
2015,23492074,2.12
2016,23539816,1.53
2017,23571227,0.96
