year	birth	death	growth
83	15.31	5.40	9.91 
84	15.50	5.60	9.90 
85	15.18	5.71	9.47 
86	15.07	5.59	9.48 
87	12.43	5.64	6.79 
88	12.89	5.73	7.16 
89	13.76	5.68	8.08 
90	11.65	5.71	5.94 
91	11.02	5.73	5.29 
92	10.06	5.80	4.27 
93	9.56	5.97	3.59 
94	9.06	6.13	2.92 
95	8.96	5.95	3.01 
96	8.92	6.16	2.76 
97	8.64	6.25	2.40 
98	8.29	6.22	2.07 
99	7.21	6.30	0.91 
100	8.48	6.59	1.88 
101	9.86	6.63	3.23 
102	8.53	6.68	1.85 
103	8.99	7.00	1.98 
104	9.10	6.98	2.12 
105	8.86	7.33	1.53 
106	8.23	7.27	0.96 

